114302599701342661030	Delima_Rizky	77	https://picasaweb.google.com/114302599701342661030/27042015#6142261062336002274	JKT48\TEAM_J	Delima Rizky
114392080665434978357	Kitahara_Rie	595	https://picasaweb.google.com/114392080665434978357/20150815#6183190409310274882	AKB48\TEAM_K	北原里英
114433951972746099923	Murase_Sae	3404	https://picasaweb.google.com/114433951972746099923/20160305#6258380326885892962	NMB48\TEAM_M	村瀬紗英
114693866568676269449	Saito_Makiko	2716	https://picasaweb.google.com/114693866568676269449/20151122#6219959487871313282	SKE48\TEAM_E	斉藤真木子
114739367195523292316	Kojima_Haruna	17	https://picasaweb.google.com/114739367195523292316/12040803#5729262940083844114	AKB48\TEAM_A	小嶋陽菜
114958145471772079443	Tanaka_Natsumi	1303	https://picasaweb.google.com/114958145471772079443/20160307#6259300524146097138	HKT48\TEAM_H	田中菜津美
114994550153922257750	Azuma_Rion	838	https://picasaweb.google.com/114994550153922257750/20160114#6239624718792737346	SKE48\TEAM_S	東李苑
115059632553757991807	Tsutsui_Riko	510	https://picasaweb.google.com/115059632553757991807/20160306#6258901402978350962	HKT48\Kenkyuusei	筒井莉子
115154079096419739247	Kojima_Natsuki	1621	https://picasaweb.google.com/115154079096419739247/2015122102#6230709153253178274	AKB48\TEAM_A	小嶋菜月
115201331752188354933	Yabushita_Shu	5066	https://picasaweb.google.com/115201331752188354933/20151208#6225686292870063378	NMB48\TEAM_BII	薮下柊
115313835371482911514	Sakai_Mei	1880	https://picasaweb.google.com/115313835371482911514/20151229#6233571157874126674	SKE48\TEAM_E	酒井萌衣
115449512138863581856	Tanabe_Miku	1804	https://picasaweb.google.com/115449512138863581856/2016031102#6260767846878404994	AKB48\TEAM_B	田名部生来
115488735552292442161	Ida_Reona	1314	https://picasaweb.google.com/115488735552292442161/20160312#6260957450767639698	SKE48\Kenkyuusei	井田玲音名
115608229387461419797	Murashige_Anna	3062	https://picasaweb.google.com/115608229387461419797/2016031102#6260796131193454770	HKT48\TEAM_KIV	村重杏奈
115608720286302539308	Mogi_Shinobu	1438	https://picasaweb.google.com/115608720286302539308/2016031102#6260780100034389826	AKB48\TEAM_4	茂木忍
115730192449019105814	Inuzuka_Asana	2793	https://picasaweb.google.com/115730192449019105814/20160309#6259919741625966866	SKE48\Kenkyuusei	犬塚あさな
115743581016964883134	Ota_Aika	1058	https://picasaweb.google.com/115743581016964883134/20151001#6200663131875418834	HKT48\TEAM_KIV	多田愛佳
115765743928146295934	Ishida_Yuumi	4246	https://picasaweb.google.com/115765743928146295934/20160102#6235128408691825634	NMB48\Kenkyuusei	石田優美
115776582911608446200	Okawa_Rio	843	https://picasaweb.google.com/115776582911608446200/20160311#6260756723768744818	AKB48\TEAM_4	大川莉央
115831229731310759845	Uchiyama_Natsuki	1924	https://picasaweb.google.com/115831229731310759845/2016022102#6253758539948253298	AKB48\TEAM_B	内山奈月
115940285904755808895	Tano_Yuuka	1245	https://picasaweb.google.com/115940285904755808895/20151021#6207909020242255762	AKB48\TEAM_K	田野優花
115975634910643785199	Suda_Akari	5391	https://picasaweb.google.com/115975634910643785199/20160310#6260221585293212274	SKE48\TEAM_E	須田亜香里
116018916399618465239	Kushiro_Rina	4901	https://picasaweb.google.com/116018916399618465239/20160312#6260975891419763938	NMB48\TEAM_M	久代梨奈
116080183063480282368	Ogasawara_Mayu	1693	https://picasaweb.google.com/116080183063480282368/20150106#6101226366455392738	AKB48\TEAM_B	小笠原茉由
116138450385389714584	Iwatate_Saho	2440	https://picasaweb.google.com/116138450385389714584/20160311#6260809521769463938	AKB48\TEAM_4	岩立沙穂
116252784914637564000	Ishida_Anna	2642	https://picasaweb.google.com/116252784914637564000/20160309#6260048185943858210	SKE48\TEAM_KII	石田安奈
116285924072176038790	Kusaka_Konomi	4063	https://picasaweb.google.com/116285924072176038790/20160114#6239547252182925650	NMB48\TEAM_BII	日下このみ
116300481938868290370	Katou_Yuuka	5795	https://picasaweb.google.com/116300481938868290370/20160124#6243338723118819250	NMB48\TEAM_N	加藤夕夏
116324240483798147615	Oya_Masana	656	https://picasaweb.google.com/116324240483798147615/20151112#6216148300289663362	SKE48\TEAM_S	大矢真那
116406086606746007595	Jessica_Veranda_Tanumihardja	148	https://picasaweb.google.com/116406086606746007595/3916#6260056325357569602	JKT48\TEAM_J	Jessica Veranda Tanumihardja
116423111060576574137	Suto_Ririka	364	https://picasaweb.google.com/116423111060576574137/20160222#6253792342893181234	NMB48\TEAM_N	須藤凛々花
116438348534976181560	Ghaida_Farisya	92	https://picasaweb.google.com/116438348534976181560/81514#6047787848246293378	JKT48\TEAM_J	Ghaida Farisya
116652274068804703237	Soda_Sarina	873	https://picasaweb.google.com/116652274068804703237/2016031102#6260754576456881426	SKE48\TEAM_KII	惣田紗莉渚
116687308232450361343	Owada_Nana	827	https://picasaweb.google.com/116687308232450361343/2016031102#6260785805423562514	AKB48\TEAM_B	大和田南那
116816132092699657436	Takahashi_Minami	680	https://picasaweb.google.com/116816132092699657436/2014110703#6078954047523402834	AKB48\TEAM_A	高橋みなみ
116852193162190904300	Kadowaki_Kanako	3732	https://picasaweb.google.com/116852193162190904300/20160229#6256549367340356706	NMB48\TEAM_BII	門脇佳奈子
116860877392278377224	Shimoguchi_Hinana	550	https://picasaweb.google.com/116860877392278377224/2016031102#6260804771762441650	AKB48\TEAM_K	下口ひなな
116932464999954700023	尾崎充	1835	https://picasaweb.google.com/116932464999954700023/20160309#6259746407587244434	other	尾崎充
117061549281902932733	Noguchi_Yume	1797	https://picasaweb.google.com/117061549281902932733/20160312#6260918441308638930	SKE48\TEAM_S	野口由芽
117112934097805993302	Nakano_Reina	3075	https://picasaweb.google.com/117112934097805993302/20160306#6258844960187503634	NMB48\Kenkyuusei	中野麗来
117186291048421758383	Aoki_Shiori	3005	https://picasaweb.google.com/117186291048421758383/20160312#6260971092156481890	SKE48\Kenkyuusei	青木詩織
117555569787343101894	Ishizuka_Akari	2236	https://picasaweb.google.com/117555569787343101894/20160221#6253507998742889522	NMB48\TEAM_M	石塚朱莉
117707688126397914031	Tatsuya_Makiho	837	https://picasaweb.google.com/117707688126397914031/2016031102#6260758631064443682	AKB48\TEAM_A	達家真姫宝
118142366345814312525	Ui_Mashiro	1414	https://picasaweb.google.com/118142366345814312525/20160225#6255180328743054786	HKT48\TEAM_H	宇井真白
118292013193988155683	Kimoto_Kanon	1851	https://picasaweb.google.com/118292013193988155683/20151229#6233718303343527394	SKE48\TEAM_E	木本花音
118425778047788093453	Umemoto_Madoka	3975	https://picasaweb.google.com/118425778047788093453/2016022902#6256727092754902562	SKE48\TEAM_E	梅本まどか
