yumika_61	178230858	1120	16	911224339273367552	青木ゆみか
yuna_365	885098600	949	32	897782858927833088	中村有那
yuna_o8o8	414876278	1144	10	911397054211022848	高橋優菜
yunai6	268783996	746	2	911388760440311808	丸山加代子
yunakurazono	161679026	913	3	899133233085857792	倉園由菜
yuriasuka	167751817	1427	15	911387199978881024	澤田百合亜
yurikaaoi0521	115051952	132	0	907513815914373120	葵ゆりか
yusapi54	2422738561	1569	30	911226672556392448	川井優沙
yuuki_chika	2352861974	1073	48	911265248929132550	結城ちか
yuukimina1	3116682860	1510	80	910825794267516928	優希美奈
yuukixchuu	560399086	1449	36	911182248522661888	星優姫
yuuri_0o	2585809926	0	0	0	彩風まゆ
yuutan1005_s2	1178559655	244	0	479143744407494656	中山優美
yuzukazu612	2613130723	889	21	863806646648160256	富永一葉
yuzukiran	2366862643	1160	5	907617862788845569	柚姫らん
yuzuponponpons	198211665	1234	17	911232867899805697	愛川ゆず季
