yuk1n5	238175739	1381	65	937302869404872704	木内くるみ
yuka0725yuka	2462968267	74	0	745526329458647041	癒花
yukakuramoti	119947422	18541	510	937239740432003072	倉持由香
yukarimishima	139867842	1245	17	936920766238531585	三島ゆかり
yukayokokawa	134313874	1753	12	936976880091013120	横川ユカ
yuki_osaki	149821463	1482	6	937156043724922880	大崎由希
yukiyuuka66	1324715383	1501	27	937287624502362117	小嶋悠栞
yumiasahina129	2887463520	1441	15	936945725866254336	朝比奈祐未
yumika_61	178230858	1213	20	937126589266923520	青木ゆみか
yuna_o8o8	414876278	1292	10	936968813790167040	高橋優菜
yunai6	268783996	769	2	936771303213637633	丸山加代子
yunakurazono	161679026	913	3	899133233085857792	倉園由菜
yuriasuka	167751817	1781	16	937181193283321857	澤田百合亜
yurikaaoi0521	115051952	134	0	923476430276538368	葵ゆりか
yusapi54	2422738561	1602	32	936653966414192640	川井優沙
yuuki_chika	2352861974	1565	75	937200913076199425	結城ちか
yuukimina1	3116682860	1593	94	937301945244565505	優希美奈
yuukixchuu	560399086	1678	52	936913776216965121	星優姫
yuuri_0o	2585809926	0	0	0	彩風まゆ
yuutan1005_s2	1178559655	244	0	479143744407494656	中山優美
yuzukazu612	2613130723	889	21	863806646648160256	富永一葉
yuzukiran	2366862643	1180	5	937252542660067330	柚姫らん
yuzuponponpons	198211665	1327	17	937260013004849152	愛川ゆず季
