yumika_61	178230858	1087	15	904899224675819520	青木ゆみか
yuna_365	885098600	949	32	897782858927833088	中村有那
yuna_o8o8	414876278	1089	9	906848845727916034	高橋優菜
yunai6	268783996	739	2	905444446623350786	丸山加代子
yunakurazono	161679026	913	3	899133233085857792	倉園由菜
yuriasuka	167751817	1329	14	906819226442141696	澤田百合亜
yurikaaoi0521	115051952	131	0	890043893345009664	葵ゆりか
yusapi54	2422738561	1566	30	906823252575531008	川井優沙
yuuki_chika	2352861974	992	45	906777376050184192	結城ちか
yuukimina1	3116682860	1497	76	906484702525104128	優希美奈
yuukixchuu	560399086	1392	32	906773337447133184	星優姫
yuuri_0o	2585809926	0	0	0	彩風まゆ
yuutan1005_s2	1178559655	244	0	479143744407494656	中山優美
yuzukazu612	2613130723	889	21	863806646648160256	富永一葉
yuzukiran	2366862643	1156	5	905376911366397952	柚姫らん
yuzuponponpons	198211665	1227	17	906504696772255744	愛川ゆず季
