yuna_365	885098600	949	32	897782858927833088	中村有那
yuna_o8o8	414876278	1073	9	906158798842208257	高橋優菜
yunai6	268783996	739	2	905444446623350786	丸山加代子
yunakurazono	161679026	913	3	899133233085857792	倉園由菜
yuriasuka	167751817	1314	13	906057328088068096	澤田百合亜
yurikaaoi0521	115051952	131	0	890043893345009664	葵ゆりか
yusapi54	2422738561	1563	30	905021338414309376	川井優沙
yuuki_chika	2352861974	986	45	906184058941579264	結城ちか
yuukimina1	3116682860	1494	76	904838665897033728	優希美奈
yuukixchuu	560399086	1383	32	906178335436300288	星優姫
yuuri_0o	2585809926	0	0	0	彩風まゆ
yuutan1005_s2	1178559655	244	0	479143744407494656	中山優美
yuzukazu612	2613130723	889	21	863806646648160256	富永一葉
yuzukiran	2366862643	1156	5	905376911366397952	柚姫らん
yuzuponponpons	198211665	1225	17	905636387747192833	愛川ゆず季
