yumiasahina129	2887463520	1333	13	919592616282353664	朝比奈祐未
yumika_61	178230858	1135	18	919579643975417856	青木ゆみか
yuna_365	885098600	949	32	897782858927833088	中村有那
yuna_o8o8	414876278	1216	10	919564620896931841	高橋優菜
yunai6	268783996	762	2	919070178104578053	丸山加代子
yunakurazono	161679026	913	3	899133233085857792	倉園由菜
yuriasuka	167751817	1560	16	919580813137657856	澤田百合亜
yurikaaoi0521	115051952	132	0	907513815914373120	葵ゆりか
yusapi54	2422738561	1580	32	917718779798241285	川井優沙
yuuki_chika	2352861974	1307	58	919582452565270530	結城ちか
yuukimina1	3116682860	1533	84	919183674012155909	優希美奈
yuukixchuu	560399086	1524	38	919541237954224128	星優姫
yuuri_0o	2585809926	0	0	0	彩風まゆ
yuutan1005_s2	1178559655	244	0	479143744407494656	中山優美
yuzukazu612	2613130723	889	21	863806646648160256	富永一葉
yuzukiran	2366862643	1163	5	917657925400723458	柚姫らん
yuzuponponpons	198211665	1265	17	918108129128103938	愛川ゆず季
